"","X","id","date","pm25","pm10","o3","no2","so2","co","newdate"
"9555",4848,"benxi","2020/3/21",132,81,35,20,8,10,2020-03-21
"9556",4849,"benxi","2020/3/22",131,108,39,27,26,22,2020-03-22
"9557",4850,"benxi","2020/3/23",163,84,43,19,10,12,2020-03-23
"9558",4851,"benxi","2020/3/24",132,83,47,23,22,17,2020-03-24
"9559",4852,"benxi","2020/3/25",141,69,51,24,34,19,2020-03-25
"9560",4853,"benxi","2020/3/26",121,56,47,13,14,10,2020-03-26
"9561",4854,"benxi","2020/3/27",98,50,35,8,5,6,2020-03-27
"9562",4855,"benxi","2020/3/28",65,74,36,16,13,9,2020-03-28
"9563",4856,"benxi","2020/3/29",99,79,39,22,22,19,2020-03-29
"9564",4857,"benxi","2020/3/30",124,77,55,23,25,17,2020-03-30
"9565",4858,"benxi","2020/3/31",145,102,58,25,24,19,2020-03-31
"9566",4859,"benxi","2020/4/1",152,68,47,15,6,6,2020-04-01
"9570",4863,"benxi","2020/2/5",86,51,23,9,14,7,2020-02-05
"9571",4864,"benxi","2020/2/6",90,84,25,22,32,26,2020-02-06
"9572",4865,"benxi","2020/2/7",154,80,28,25,24,21,2020-02-07
"9573",4866,"benxi","2020/2/8",164,82,34,18,17,13,2020-02-08
"9574",4867,"benxi","2020/2/9",148,93,35,22,19,21,2020-02-09
"9575",4868,"benxi","2020/2/10",170,95,43,28,28,29,2020-02-10
"9576",4869,"benxi","2020/2/11",168,97,46,25,26,24,2020-02-11
"9577",4870,"benxi","2020/2/12",170,59,44,23,27,22,2020-02-12
"9578",4871,"benxi","2020/2/13",125,69,38,23,23,21,2020-02-13
"9579",4872,"benxi","2020/2/14",156,53,17,9,10,8,2020-02-14
"9580",4873,"benxi","2020/2/15",131,116,24,10,16,7,2020-02-15
"9581",4874,"benxi","2020/2/16",101,135,30,5,12,7,2020-02-16
"9582",4875,"benxi","2020/2/17",79,57,28,12,15,7,2020-02-17
"9583",4876,"benxi","2020/2/18",109,83,26,27,25,21,2020-02-18
"9584",4877,"benxi","2020/2/19",152,85,28,31,27,25,2020-02-19
"9585",4878,"benxi","2020/2/20",159,76,42,29,30,22,2020-02-20
"9586",4879,"benxi","2020/2/21",153,60,38,25,20,20,2020-02-21
"9587",4880,"benxi","2020/2/22",136,49,34,14,15,10,2020-02-22
"9588",4881,"benxi","2020/2/23",86,65,37,24,27,27,2020-02-23
"9589",4882,"benxi","2020/2/24",121,74,46,27,20,15,2020-02-24
"9590",4883,"benxi","2020/2/25",157,47,34,17,12,8,2020-02-25
"9591",4884,"benxi","2020/2/26",111,45,36,12,13,7,2020-02-26
"9592",4885,"benxi","2020/2/27",111,58,29,21,19,13,2020-02-27
"9593",4886,"benxi","2020/2/28",111,61,33,24,25,20,2020-02-28
"9594",4887,"benxi","2020/2/29",119,70,27,17,14,11,2020-02-29
"9595",4888,"benxi","2020/3/1",147,51,38,11,10,7,2020-03-01
