"","X","id","date","pm25","pm10","o3","no2","so2","co","newdate"
"46383",41676,"nanjing","2020/3/8",136,68,NA,19,3,7,2020-03-08
"46384",41677,"nanjing","2020/3/9",127,30,NA,14,2,5,2020-03-09
"46385",41678,"nanjing","2020/3/10",58,38,NA,14,2,6,2020-03-10
"46386",41679,"nanjing","2020/3/11",106,70,NA,26,4,11,2020-03-11
"46387",41680,"nanjing","2020/3/12",144,73,NA,22,4,9,2020-03-12
"46388",41681,"nanjing","2020/3/13",146,72,NA,23,2,6,2020-03-13
"46389",41682,"nanjing","2020/3/14",127,47,NA,15,4,7,2020-03-14
"46390",41683,"nanjing","2020/3/15",77,66,NA,29,5,12,2020-03-15
"46391",41684,"nanjing","2020/3/16",93,58,NA,20,4,9,2020-03-16
"46392",41685,"nanjing","2020/3/17",88,57,NA,29,5,8,2020-03-17
"46393",41686,"nanjing","2020/3/18",82,74,NA,37,10,11,2020-03-18
"46394",41687,"nanjing","2020/3/19",129,79,NA,24,6,10,2020-03-19
"46395",41688,"nanjing","2020/3/20",89,74,NA,32,6,8,2020-03-20
"46396",41689,"nanjing","2020/3/21",86,74,NA,33,7,11,2020-03-21
"46397",41690,"nanjing","2020/3/22",119,61,NA,15,3,5,2020-03-22
"46398",41691,"nanjing","2020/3/23",105,44,NA,20,4,7,2020-03-23
"46399",41692,"nanjing","2020/3/24",67,45,NA,22,4,5,2020-03-24
"46400",41693,"nanjing","2020/3/25",64,52,NA,27,4,6,2020-03-25
"46401",41694,"nanjing","2020/3/26",89,44,NA,27,2,9,2020-03-26
"46402",41695,"nanjing","2020/3/27",116,27,NA,12,2,7,2020-03-27
"46403",41696,"nanjing","2020/3/28",40,29,NA,15,2,8,2020-03-28
"46404",41697,"nanjing","2020/3/29",42,27,NA,17,2,6,2020-03-29
"46405",41698,"nanjing","2020/3/30",53,29,NA,20,2,6,2020-03-30
"46406",41699,"nanjing","2020/3/31",70,47,NA,25,3,9,2020-03-31
"46407",41700,"nanjing","2020/4/1",91,50,NA,22,3,9,2020-04-01
"46410",41703,"nanjing","2020/2/4",160,52,NA,12,2,7,2020-02-04
"46411",41704,"nanjing","2020/2/5",128,53,NA,13,2,6,2020-02-05
"46412",41705,"nanjing","2020/2/6",128,33,NA,7,1,5,2020-02-06
"46413",41706,"nanjing","2020/2/7",84,25,NA,10,NA,4,2020-02-07
"46414",41707,"nanjing","2020/2/8",85,43,NA,12,1,4,2020-02-08
"46415",41708,"nanjing","2020/2/9",122,38,NA,13,2,6,2020-02-09
"46416",41709,"nanjing","2020/2/10",103,40,NA,14,2,7,2020-02-10
"46417",41710,"nanjing","2020/2/11",110,33,NA,13,2,6,2020-02-11
"46418",41711,"nanjing","2020/2/12",87,46,NA,19,4,12,2020-02-12
"46419",41712,"nanjing","2020/2/13",109,43,NA,13,2,8,2020-02-13
"46420",41713,"nanjing","2020/2/14",114,22,NA,11,2,5,2020-02-14
"46421",41714,"nanjing","2020/2/15",71,13,NA,11,1,6,2020-02-15
"46422",41715,"nanjing","2020/2/16",61,36,NA,6,2,10,2020-02-16
"46423",41716,"nanjing","2020/2/17",88,27,NA,7,2,6,2020-02-17
"46424",41717,"nanjing","2020/2/18",67,26,NA,14,3,6,2020-02-18
"46425",41718,"nanjing","2020/2/19",71,39,NA,12,3,9,2020-02-19
"46426",41719,"nanjing","2020/2/20",98,47,NA,17,3,5,2020-02-20
"46427",41720,"nanjing","2020/2/21",119,41,NA,16,3,4,2020-02-21
"46428",41721,"nanjing","2020/2/22",93,74,NA,19,5,5,2020-02-22
"46429",41722,"nanjing","2020/2/23",143,82,NA,17,3,5,2020-02-23
"46430",41723,"nanjing","2020/2/24",144,68,NA,21,6,8,2020-02-24
"46431",41724,"nanjing","2020/2/25",132,78,NA,22,3,11,2020-02-25
"46432",41725,"nanjing","2020/2/26",163,46,NA,7,2,9,2020-02-26
"46433",41726,"nanjing","2020/2/27",104,55,NA,14,3,9,2020-02-27
"46434",41727,"nanjing","2020/2/28",104,29,NA,16,2,4,2020-02-28
"46435",41728,"nanjing","2020/2/29",75,27,NA,17,1,4,2020-02-29
"46436",41729,"nanjing","2020/3/1",80,38,NA,14,2,4,2020-03-01
