"","X","id","date","pm25","pm10","o3","no2","so2","co","newdate"
"4814",107,"baotou","2020/3/13",75,43,33,13,11,9,2020-03-13
"4815",108,"baotou","2020/3/14",72,61,33,20,25,13,2020-03-14
"4816",109,"baotou","2020/3/15",97,60,36,27,24,12,2020-03-15
"4817",110,"baotou","2020/3/16",104,76,36,26,14,14,2020-03-16
"4818",111,"baotou","2020/3/17",118,75,40,28,20,18,2020-03-17
"4819",112,"baotou","2020/3/18",121,144,37,19,17,13,2020-03-18
"4820",113,"baotou","2020/3/19",116,89,45,27,20,14,2020-03-19
"4821",114,"baotou","2020/3/20",126,115,37,24,13,14,2020-03-20
"4822",115,"baotou","2020/3/21",136,58,35,11,7,7,2020-03-21
"4823",116,"baotou","2020/3/22",81,68,37,28,21,17,2020-03-22
"4824",117,"baotou","2020/3/23",105,89,42,33,23,16,2020-03-23
"4825",118,"baotou","2020/3/24",151,74,46,29,18,14,2020-03-24
"4826",119,"baotou","2020/3/25",139,298,37,24,23,10,2020-03-25
"4827",120,"baotou","2020/3/26",152,29,31,6,5,5,2020-03-26
"4828",121,"baotou","2020/3/27",53,30,34,9,4,5,2020-03-27
"4829",122,"baotou","2020/3/28",49,54,30,18,18,9,2020-03-28
"4830",123,"baotou","2020/3/29",95,69,40,19,9,9,2020-03-29
"4831",124,"baotou","2020/3/30",148,84,45,29,18,18,2020-03-30
"4832",125,"baotou","2020/3/31",147,91,33,12,8,6,2020-03-31
"4833",126,"baotou","2020/4/1",89,29,39,9,6,6,2020-04-01
"4845",138,"baotou","2020/2/13",173,88,26,22,17,24,2020-02-13
"4846",139,"baotou","2020/2/14",146,45,29,2,3,5,2020-02-14
"4847",140,"baotou","2020/2/15",45,27,31,4,3,5,2020-02-15
"4848",141,"baotou","2020/2/16",45,22,33,7,3,6,2020-02-16
"4849",142,"baotou","2020/2/17",47,39,32,19,15,15,2020-02-17
"4850",143,"baotou","2020/2/18",81,61,31,23,24,18,2020-02-18
"4851",144,"baotou","2020/2/19",123,125,28,24,17,17,2020-02-19
"4852",145,"baotou","2020/2/20",150,166,33,22,23,18,2020-02-20
"4853",146,"baotou","2020/2/21",159,115,34,12,11,8,2020-02-21
"4854",147,"baotou","2020/2/22",117,46,33,19,16,12,2020-02-22
"4855",148,"baotou","2020/2/23",87,86,30,28,34,21,2020-02-23
"4856",149,"baotou","2020/2/24",142,120,37,32,35,24,2020-02-24
"4857",150,"baotou","2020/2/25",175,119,35,27,16,16,2020-02-25
"4858",151,"baotou","2020/2/26",161,71,30,23,23,18,2020-02-26
"4859",152,"baotou","2020/2/27",126,80,38,21,18,12,2020-02-27
"4860",153,"baotou","2020/2/28",148,91,36,23,22,12,2020-02-28
"4861",154,"baotou","2020/2/29",167,129,32,19,12,10,2020-02-29
"4862",155,"baotou","2020/3/1",131,52,33,10,4,6,2020-03-01
