"","X","id","date","pm25","pm10","o3","no2","so2","co","newdate"
"30133",25426,"ganzhou","2020/4/2",64,26,19,8,12,10,2020-04-02
"30134",25427,"ganzhou","2020/4/3",68,17,21,7,18,10,2020-04-03
"30135",25428,"ganzhou","2020/4/4",47,33,34,6,19,9,2020-04-04
"30136",25429,"ganzhou","2020/4/5",84,52,33,12,5,10,2020-04-05
"30137",25430,"ganzhou","2020/4/6",120,46,24,10,6,9,2020-04-06
"30138",25431,"ganzhou","2020/4/7",104,53,46,12,7,9,2020-04-07
"30139",25432,"ganzhou","2020/4/8",115,70,68,19,11,12,2020-04-08
"30140",25433,"ganzhou","2020/4/9",132,69,87,22,4,13,2020-04-09
"30141",25434,"ganzhou","2020/4/10",132,83,54,29,17,13,2020-04-10
"30142",25435,"ganzhou","2020/4/11",151,44,43,9,6,10,2020-04-11
"30143",25436,"ganzhou","2020/4/12",87,28,65,6,6,9,2020-04-12
"30144",25437,"ganzhou","2020/4/13",60,48,65,16,13,9,2020-04-13
"30145",25438,"ganzhou","2020/4/14",93,65,32,24,15,12,2020-04-14
"30146",25439,"ganzhou","2020/4/15",123,67,92,22,10,14,2020-04-15
"30147",25440,"ganzhou","2020/4/16",132,75,122,18,10,9,2020-04-16
"30148",25441,"ganzhou","2020/4/17",126,58,97,11,9,10,2020-04-17
"30149",25442,"ganzhou","2020/4/18",107,57,74,10,9,10,2020-04-18
"30150",25443,"ganzhou","2020/4/19",107,45,54,6,5,10,2020-04-19
"30151",25444,"ganzhou","2020/4/20",90,41,66,7,11,11,2020-04-20
"30152",25445,"ganzhou","2020/4/21",82,38,42,5,7,10,2020-04-21
"30153",25446,"ganzhou","2020/4/22",83,24,43,5,32,9,2020-04-22
"30154",25447,"ganzhou","2020/4/23",62,27,39,5,19,7,2020-04-23
"30155",25448,"ganzhou","2020/4/24",67,42,53,7,10,8,2020-04-24
"30156",25449,"ganzhou","2020/4/25",88,63,83,18,19,8,2020-04-25
"30163",25456,"ganzhou","2020/3/2",77,31,47,11,6,11,2020-03-02
"30164",25457,"ganzhou","2020/3/3",74,28,24,4,3,11,2020-03-03
"30165",25458,"ganzhou","2020/3/4",63,20,25,5,4,10,2020-03-04
"30166",25459,"ganzhou","2020/3/5",51,31,29,6,5,10,2020-03-05
"30167",25460,"ganzhou","2020/3/6",77,40,27,8,4,11,2020-03-06
"30168",25461,"ganzhou","2020/3/7",78,41,31,10,7,12,2020-03-07
"30169",25462,"ganzhou","2020/3/8",75,40,34,9,5,12,2020-03-08
"30170",25463,"ganzhou","2020/3/9",74,30,26,5,5,11,2020-03-09
"30171",25464,"ganzhou","2020/3/10",57,33,48,4,4,10,2020-03-10
"30172",25465,"ganzhou","2020/3/11",67,48,36,13,6,10,2020-03-11
"30173",25466,"ganzhou","2020/3/12",104,36,33,11,3,11,2020-03-12
"30174",25467,"ganzhou","2020/3/13",83,22,23,6,3,10,2020-03-13
"30175",25468,"ganzhou","2020/3/14",57,50,54,9,6,10,2020-03-14
"30176",25469,"ganzhou","2020/3/15",103,64,62,16,9,10,2020-03-15
"30177",25470,"ganzhou","2020/3/16",108,72,28,22,10,10,2020-03-16
"30178",25471,"ganzhou","2020/3/17",124,42,37,8,6,9,2020-03-17
"30179",25472,"ganzhou","2020/3/18",93,40,32,10,4,9,2020-03-18
"30180",25473,"ganzhou","2020/3/19",89,35,14,15,3,10,2020-03-19
"30181",25474,"ganzhou","2020/3/20",83,44,57,12,5,11,2020-03-20
"30182",25475,"ganzhou","2020/3/21",84,31,24,6,4,10,2020-03-21
"30183",25476,"ganzhou","2020/3/22",63,38,45,5,4,9,2020-03-22
"30184",25477,"ganzhou","2020/3/23",72,39,27,10,6,9,2020-03-23
"30185",25478,"ganzhou","2020/3/24",77,43,33,12,5,10,2020-03-24
"30186",25479,"ganzhou","2020/3/25",83,54,39,11,6,11,2020-03-25
"30187",25480,"ganzhou","2020/3/26",92,42,52,12,7,10,2020-03-26
"30188",25481,"ganzhou","2020/3/27",82,42,26,13,6,10,2020-03-27
"30189",25482,"ganzhou","2020/3/28",83,21,34,4,5,8,2020-03-28
"30190",25483,"ganzhou","2020/3/29",49,21,31,5,6,11,2020-03-29
"30191",25484,"ganzhou","2020/3/30",52,15,21,6,7,9,2020-03-30
"30192",25485,"ganzhou","2020/3/31",37,20,20,5,7,9,2020-03-31
"30193",25486,"ganzhou","2020/4/1",48,28,29,8,19,9,2020-04-01
"30198",25491,"ganzhou","2020/2/6",94,33,25,5,2,61,2020-02-06
"30199",25492,"ganzhou","2020/2/7",78,21,27,2,2,69,2020-02-07
"30200",25493,"ganzhou","2020/2/8",56,25,27,2,2,39,2020-02-08
"30201",25494,"ganzhou","2020/2/9",67,32,33,3,2,10,2020-02-09
"30202",25495,"ganzhou","2020/2/10",85,49,32,4,2,10,2020-02-10
"30203",25496,"ganzhou","2020/2/11",82,38,23,7,3,12,2020-02-11
"30204",25497,"ganzhou","2020/2/12",86,31,36,5,2,12,2020-02-12
"30205",25498,"ganzhou","2020/2/13",64,24,33,5,2,11,2020-02-13
"30206",25499,"ganzhou","2020/2/14",60,20,29,6,2,11,2020-02-14
"30207",25500,"ganzhou","2020/2/15",56,15,25,3,2,12,2020-02-15
"30208",25501,"ganzhou","2020/2/16",46,22,33,2,2,8,2020-02-16
"30209",25502,"ganzhou","2020/2/17",56,27,46,3,3,7,2020-02-17
"30210",25503,"ganzhou","2020/2/18",64,33,47,8,6,8,2020-02-18
"30211",25504,"ganzhou","2020/2/19",69,38,28,7,3,9,2020-02-19
"30212",25505,"ganzhou","2020/2/20",80,47,46,7,6,9,2020-02-20
"30213",25506,"ganzhou","2020/2/21",112,52,54,10,4,9,2020-02-21
"30214",25507,"ganzhou","2020/2/22",111,49,43,4,6,9,2020-02-22
"30215",25508,"ganzhou","2020/2/23",113,50,53,9,3,10,2020-02-23
"30216",25509,"ganzhou","2020/2/24",115,61,53,11,4,11,2020-02-24
"30217",25510,"ganzhou","2020/2/25",119,46,42,12,5,10,2020-02-25
"30218",25511,"ganzhou","2020/2/26",83,54,52,15,5,10,2020-02-26
"30219",25512,"ganzhou","2020/2/27",102,49,54,8,7,12,2020-02-27
"30220",25513,"ganzhou","2020/2/28",103,43,38,9,3,11,2020-02-28
"30221",25514,"ganzhou","2020/2/29",85,42,41,10,6,12,2020-02-29
"30222",25515,"ganzhou","2020/3/1",78,30,29,8,8,13,2020-03-01
