"","X","id","date","pm25","pm10","o3","no2","so2","co","newdate"
"53488",48781,"suzhou","2020/3/6",89,40,NA,13,2,4,2020-03-06
"53489",48782,"suzhou","2020/3/7",95,69,NA,24,3,8,2020-03-07
"53490",48783,"suzhou","2020/3/8",168,44,NA,12,2,4,2020-03-08
"53491",48784,"suzhou","2020/3/9",104,18,NA,14,2,5,2020-03-09
"53492",48785,"suzhou","2020/3/10",66,36,NA,17,2,9,2020-03-10
"53493",48786,"suzhou","2020/3/11",108,70,NA,24,3,8,2020-03-11
"53494",48787,"suzhou","2020/3/12",165,69,NA,17,3,5,2020-03-12
"53495",48788,"suzhou","2020/3/13",149,46,NA,10,NA,2,2020-03-13
"53496",48789,"suzhou","2020/3/14",103,42,NA,10,1,2,2020-03-14
"53497",48790,"suzhou","2020/3/15",68,55,NA,14,2,4,2020-03-15
"53498",48791,"suzhou","2020/3/16",94,39,NA,13,2,2,2020-03-16
"53499",48792,"suzhou","2020/3/17",61,58,NA,26,3,4,2020-03-17
"53500",48793,"suzhou","2020/3/18",99,76,NA,37,5,6,2020-03-18
"53501",48794,"suzhou","2020/3/19",142,78,NA,26,5,8,2020-03-19
"53502",48795,"suzhou","2020/3/20",118,53,NA,22,5,4,2020-03-20
"53503",48796,"suzhou","2020/3/21",78,70,NA,30,5,6,2020-03-21
"53504",48797,"suzhou","2020/3/22",143,63,NA,14,2,6,2020-03-22
"53505",48798,"suzhou","2020/3/23",134,42,NA,21,3,4,2020-03-23
"53506",48799,"suzhou","2020/3/24",63,40,NA,20,3,3,2020-03-24
"53507",48800,"suzhou","2020/3/25",84,45,NA,13,3,5,2020-03-25
"53508",48801,"suzhou","2020/3/26",93,57,NA,29,6,7,2020-03-26
"53509",48802,"suzhou","2020/3/27",150,45,NA,10,2,6,2020-03-27
"53510",48803,"suzhou","2020/3/28",73,39,NA,17,1,5,2020-03-28
"53511",48804,"suzhou","2020/3/29",82,35,NA,16,1,4,2020-03-29
"53512",48805,"suzhou","2020/3/30",60,31,NA,19,1,5,2020-03-30
"53513",48806,"suzhou","2020/3/31",81,45,NA,25,1,5,2020-03-31
"53514",48807,"suzhou","2020/4/1",101,65,NA,19,2,7,2020-04-01
"53520",48813,"suzhou","2020/2/7",67,26,NA,6,2,4,2020-02-07
"53521",48814,"suzhou","2020/2/8",86,43,NA,7,2,6,2020-02-08
"53522",48815,"suzhou","2020/2/9",128,55,NA,13,2,7,2020-02-09
"53523",48816,"suzhou","2020/2/10",154,45,NA,12,3,7,2020-02-10
"53524",48817,"suzhou","2020/2/11",123,36,NA,10,2,5,2020-02-11
"53525",48818,"suzhou","2020/2/12",116,38,NA,13,3,7,2020-02-12
"53526",48819,"suzhou","2020/2/13",121,47,NA,12,2,7,2020-02-13
"53527",48820,"suzhou","2020/2/14",140,26,NA,8,2,6,2020-02-14
"53528",48821,"suzhou","2020/2/15",96,16,NA,7,2,6,2020-02-15
"53529",48822,"suzhou","2020/2/16",56,39,NA,6,3,5,2020-02-16
"53530",48823,"suzhou","2020/2/17",83,35,NA,8,3,5,2020-02-17
"53531",48824,"suzhou","2020/2/18",61,30,NA,15,4,6,2020-02-18
"53532",48825,"suzhou","2020/2/19",84,38,NA,11,3,14,2020-02-19
"53533",48826,"suzhou","2020/2/20",106,32,NA,15,3,4,2020-02-20
"53534",48827,"suzhou","2020/2/21",78,36,NA,11,3,4,2020-02-21
"53535",48828,"suzhou","2020/2/22",105,74,NA,12,4,6,2020-02-22
"53536",48829,"suzhou","2020/2/23",152,67,NA,12,5,4,2020-02-23
"53537",48830,"suzhou","2020/2/24",129,70,NA,15,5,9,2020-02-24
"53538",48831,"suzhou","2020/2/25",152,64,NA,22,4,7,2020-02-25
"53539",48832,"suzhou","2020/2/26",161,44,NA,9,1,5,2020-02-26
"53540",48833,"suzhou","2020/2/27",99,55,NA,12,2,5,2020-02-27
"53541",48834,"suzhou","2020/2/28",106,43,NA,17,2,6,2020-02-28
"53542",48835,"suzhou","2020/2/29",120,36,NA,14,2,8,2020-02-29
"53543",48836,"suzhou","2020/3/1",114,38,NA,11,2,8,2020-03-01
