"","X","id","date","pm25","pm10","o3","no2","so2","co","newdate"
"17086",12379,"chifeng","2019/3/21",97,22,33,6,8,3,2019-03-21
"17087",12380,"chifeng","2019/3/22",49,32,30,11,10,4,2019-03-22
"17088",12381,"chifeng","2019/3/23",53,23,31,9,8,4,2019-03-23
"17089",12382,"chifeng","2019/3/24",42,37,33,10,9,5,2019-03-24
"17090",12383,"chifeng","2019/3/25",40,40,38,16,14,7,2019-03-25
"17091",12384,"chifeng","2019/3/26",55,59,35,22,26,8,2019-03-26
"17092",12385,"chifeng","2019/3/27",91,41,33,11,14,4,2019-03-27
"17093",12386,"chifeng","2019/3/28",67,38,34,15,13,5,2019-03-28
"17094",12387,"chifeng","2019/3/29",62,53,32,14,10,6,2019-03-29
"17095",12388,"chifeng","2019/3/30",89,26,35,6,4,3,2019-03-30
"17096",12389,"chifeng","2019/3/31",39,20,34,8,7,4,2019-03-31
"17097",12390,"chifeng","2019/4/1",39,24,37,10,8,4,2019-04-01
