"","X","id","date","pm25","pm10","o3","no2","so2","co","newdate"
"44282",39575,"nanchang","2019/4/2",77,71,32,29,8,9,2019-04-02
"44283",39576,"nanchang","2019/4/3",101,39,34,12,3,5,2019-04-03
"44284",39577,"nanchang","2019/4/4",74,47,28,16,3,5,2019-04-04
"44285",39578,"nanchang","2019/4/5",72,57,60,14,9,6,2019-04-05
"44286",39579,"nanchang","2019/4/6",98,71,51,25,17,10,2019-04-06
"44287",39580,"nanchang","2019/4/7",110,109,64,32,24,15,2019-04-07
"44288",39581,"nanchang","2019/4/8",149,91,61,27,13,13,2019-04-08
"44289",39582,"nanchang","2019/4/9",144,67,43,15,18,10,2019-04-09
"44290",39583,"nanchang","2019/4/10",101,38,36,10,4,8,2019-04-10
"44291",39584,"nanchang","2019/4/11",85,48,34,11,3,7,2019-04-11
"44292",39585,"nanchang","2019/4/12",106,50,45,14,6,7,2019-04-12
"44293",39586,"nanchang","2019/4/13",86,68,24,22,7,9,2019-04-13
"44294",39587,"nanchang","2019/4/14",129,65,39,17,7,9,2019-04-14
"44295",39588,"nanchang","2019/4/15",137,75,55,20,5,10,2019-04-15
"44296",39589,"nanchang","2019/4/16",138,63,55,19,9,10,2019-04-16
"44297",39590,"nanchang","2019/4/17",117,77,60,27,29,12,2019-04-17
"44298",39591,"nanchang","2019/4/18",136,95,48,31,20,13,2019-04-18
"44299",39592,"nanchang","2019/4/19",134,46,28,20,5,14,2019-04-19
"44300",39593,"nanchang","2019/4/20",102,70,51,23,7,14,2019-04-20
"44301",39594,"nanchang","2019/4/21",142,87,47,20,6,16,2019-04-21
"44302",39595,"nanchang","2019/4/22",154,56,25,17,2,13,2019-04-22
"44303",39596,"nanchang","2019/4/23",93,62,19,25,5,15,2019-04-23
"44304",39597,"nanchang","2019/4/24",121,54,40,22,6,15,2019-04-24
"44305",39598,"nanchang","2019/4/25",107,47,53,20,4,13,2019-04-25
"44407",39700,"nanchang","2019/2/5",149,55,28,11,3,9,2019-02-05
"44408",39701,"nanchang","2019/2/6",140,69,17,12,3,14,2019-02-06
"44409",39702,"nanchang","2019/2/7",154,47,19,9,2,17,2019-02-07
"44410",39703,"nanchang","2019/2/8",104,24,22,7,3,6,2019-02-08
"44411",39704,"nanchang","2019/2/9",64,17,20,9,6,5,2019-02-09
"44412",39705,"nanchang","2019/2/10",64,24,32,8,2,8,2019-02-10
"44413",39706,"nanchang","2019/2/11",77,37,27,9,5,9,2019-02-11
"44414",39707,"nanchang","2019/2/12",99,41,21,12,2,9,2019-02-12
"44415",39708,"nanchang","2019/2/13",96,23,25,13,3,10,2019-02-13
"44416",39709,"nanchang","2019/2/14",64,22,13,11,3,9,2019-02-14
"44417",39710,"nanchang","2019/2/15",54,16,13,13,1,10,2019-02-15
"44418",39711,"nanchang","2019/2/16",43,27,18,13,2,11,2019-02-16
"44419",39712,"nanchang","2019/2/17",78,65,22,15,3,10,2019-02-17
"44420",39713,"nanchang","2019/2/18",150,29,18,16,2,9,2019-02-18
"44421",39714,"nanchang","2019/2/19",83,26,15,13,2,11,2019-02-19
"44422",39715,"nanchang","2019/2/20",77,32,8,13,2,7,2019-02-20
"44423",39716,"nanchang","2019/2/21",78,32,18,14,2,8,2019-02-21
"44424",39717,"nanchang","2019/2/22",88,37,22,17,2,10,2019-02-22
"44425",39718,"nanchang","2019/2/23",91,41,22,15,2,8,2019-02-23
"44426",39719,"nanchang","2019/2/24",106,69,30,17,2,10,2019-02-24
"44427",39720,"nanchang","2019/2/25",157,85,36,25,6,12,2019-02-25
"44428",39721,"nanchang","2019/2/26",166,106,20,31,5,17,2019-02-26
"44429",39722,"nanchang","2019/2/27",186,55,26,18,2,13,2019-02-27
"44430",39723,"nanchang","2019/2/28",122,52,32,17,3,13,2019-02-28
"44431",39724,"nanchang","2019/3/1",112,45,20,19,2,12,2019-03-01
"44432",39725,"nanchang","2019/3/2",111,24,27,19,2,13,2019-03-02
"44433",39726,"nanchang","2019/3/3",62,48,22,20,3,12,2019-03-03
"44434",39727,"nanchang","2019/3/4",115,60,44,25,7,14,2019-03-04
"44435",39728,"nanchang","2019/3/5",119,48,28,23,6,13,2019-03-05
"44436",39729,"nanchang","2019/3/6",98,52,43,16,8,13,2019-03-06
"44437",39730,"nanchang","2019/3/7",101,87,57,18,12,9,2019-03-07
"44438",39731,"nanchang","2019/3/8",160,76,38,20,4,9,2019-03-08
"44439",39732,"nanchang","2019/3/9",155,79,30,24,4,11,2019-03-09
"44440",39733,"nanchang","2019/3/10",163,74,45,26,7,13,2019-03-10
"44441",39734,"nanchang","2019/3/11",144,102,72,37,15,17,2019-03-11
"44442",39735,"nanchang","2019/3/12",164,106,74,42,12,19,2019-03-12
"44443",39736,"nanchang","2019/3/13",155,93,50,28,11,13,2019-03-13
"44444",39737,"nanchang","2019/3/14",144,50,49,15,3,7,2019-03-14
"44445",39738,"nanchang","2019/3/15",82,86,68,15,6,10,2019-03-15
"44446",39739,"nanchang","2019/3/16",121,102,36,36,16,10,2019-03-16
"44447",39740,"nanchang","2019/3/17",133,87,27,29,11,11,2019-03-17
"44448",39741,"nanchang","2019/3/18",152,69,42,20,7,10,2019-03-18
"44449",39742,"nanchang","2019/3/19",141,76,42,26,6,13,2019-03-19
"44450",39743,"nanchang","2019/3/20",126,86,51,22,13,14,2019-03-20
"44451",39744,"nanchang","2019/3/21",120,52,43,12,4,14,2019-03-21
"44452",39745,"nanchang","2019/3/22",101,58,31,11,3,9,2019-03-22
"44453",39746,"nanchang","2019/3/23",124,46,40,15,6,3,2019-03-23
"44454",39747,"nanchang","2019/3/24",83,62,30,28,6,5,2019-03-24
"44455",39748,"nanchang","2019/3/25",111,49,42,19,6,4,2019-03-25
"44456",39749,"nanchang","2019/3/26",103,71,22,30,22,13,2019-03-26
"44457",39750,"nanchang","2019/3/27",127,64,18,28,8,11,2019-03-27
"44458",39751,"nanchang","2019/3/28",121,53,22,21,6,10,2019-03-28
"44459",39752,"nanchang","2019/3/29",86,64,32,25,5,11,2019-03-29
"44460",39753,"nanchang","2019/3/30",107,88,53,23,7,12,2019-03-30
"44461",39754,"nanchang","2019/3/31",147,60,44,13,4,8,2019-03-31
"44462",39755,"nanchang","2019/4/1",100,58,57,21,4,6,2019-04-01
