"","X","id","date","pm25","pm10","o3","no2","so2","co","newdate"
"65611",60904,"yangzhou","2019/2/7",172,62,31,4,2,6,2019-02-07
"65612",60905,"yangzhou","2019/2/8",122,24,28,4,2,3,2019-02-08
"65613",60906,"yangzhou","2019/2/9",53,34,29,5,2,6,2019-02-09
"65614",60907,"yangzhou","2019/2/10",84,38,28,6,2,6,2019-02-10
"65615",60908,"yangzhou","2019/2/11",96,42,26,10,5,6,2019-02-11
"65616",60909,"yangzhou","2019/2/12",110,56,24,14,5,7,2019-02-12
"65617",60910,"yangzhou","2019/2/13",122,43,32,9,2,7,2019-02-13
"65618",60911,"yangzhou","2019/2/14",100,42,33,11,3,7,2019-02-14
"65619",60912,"yangzhou","2019/2/15",100,42,26,10,2,6,2019-02-15
"65620",60913,"yangzhou","2019/2/16",106,53,31,9,3,6,2019-02-16
"65621",60914,"yangzhou","2019/2/17",107,47,34,10,5,6,2019-02-17
"65622",60915,"yangzhou","2019/2/18",91,30,28,14,4,6,2019-02-18
"65623",60916,"yangzhou","2019/2/19",86,31,25,8,2,6,2019-02-19
"65624",60917,"yangzhou","2019/2/20",92,74,24,14,3,9,2019-02-20
"65625",60918,"yangzhou","2019/2/21",170,80,33,12,3,8,2019-02-21
"65626",60919,"yangzhou","2019/2/22",173,55,35,11,2,5,2019-02-22
"65627",60920,"yangzhou","2019/2/23",139,90,45,21,5,8,2019-02-23
"65628",60921,"yangzhou","2019/2/24",180,86,56,27,6,8,2019-02-24
"65629",60922,"yangzhou","2019/2/25",173,91,73,24,7,8,2019-02-25
"65630",60923,"yangzhou","2019/2/26",176,66,35,11,7,5,2019-02-26
"65631",60924,"yangzhou","2019/2/27",122,41,30,10,3,4,2019-02-27
"65632",60925,"yangzhou","2019/2/28",96,55,18,15,4,4,2019-02-28
"65633",60926,"yangzhou","2019/3/1",126,99,24,23,6,8,2019-03-01
"65634",60927,"yangzhou","2019/3/2",186,90,NA,14,5,7,2019-03-02
"65635",60928,"yangzhou","2019/3/3",158,62,NA,14,4,5,2019-03-03
"65636",60929,"yangzhou","2019/3/4",138,79,32,17,5,6,2019-03-04
"65637",60930,"yangzhou","2019/3/5",164,103,25,31,10,11,2019-03-05
"65638",60931,"yangzhou","2019/3/6",185,80,49,12,4,7,2019-03-06
"65639",60932,"yangzhou","2019/3/7",166,74,39,10,3,5,2019-03-07
"65640",60933,"yangzhou","2019/3/8",106,62,30,22,8,8,2019-03-08
"65641",60934,"yangzhou","2019/3/9",110,73,31,23,11,7,2019-03-09
"65642",60935,"yangzhou","2019/3/10",160,48,32,14,5,6,2019-03-10
"65643",60936,"yangzhou","2019/3/11",117,83,45,24,12,7,2019-03-11
"65644",60937,"yangzhou","2019/3/12",138,94,41,27,23,7,2019-03-12
"65645",60938,"yangzhou","2019/3/13",128,71,36,19,8,6,2019-03-13
"65646",60939,"yangzhou","2019/3/14",108,78,52,23,7,8,2019-03-14
"65647",60940,"yangzhou","2019/3/15",147,69,46,20,5,5,2019-03-15
"65648",60941,"yangzhou","2019/3/16",124,75,46,23,7,7,2019-03-16
"65649",60942,"yangzhou","2019/3/17",135,97,62,29,12,8,2019-03-17
"65650",60943,"yangzhou","2019/3/18",167,85,48,18,7,13,2019-03-18
"65651",60944,"yangzhou","2019/3/19",152,68,8,17,6,8,2019-03-19
"65652",60945,"yangzhou","2019/3/20",95,50,43,9,4,8,2019-03-20
"65653",60946,"yangzhou","2019/3/21",86,62,32,12,3,7,2019-03-21
"65654",60947,"yangzhou","2019/3/22",130,33,38,6,3,3,2019-03-22
"65655",60948,"yangzhou","2019/3/23",50,43,48,12,4,3,2019-03-23
"65656",60949,"yangzhou","2019/3/24",86,71,62,18,6,5,2019-03-24
"65657",60950,"yangzhou","2019/3/25",152,65,56,18,5,4,2019-03-25
"65658",60951,"yangzhou","2019/3/26",139,72,53,25,8,6,2019-03-26
"65659",60952,"yangzhou","2019/3/27",136,76,31,26,8,6,2019-03-27
"65660",60953,"yangzhou","2019/3/28",149,73,46,15,3,5,2019-03-28
"65661",60954,"yangzhou","2019/3/29",156,68,36,20,6,4,2019-03-29
"65662",60955,"yangzhou","2019/3/30",141,82,41,16,4,5,2019-03-30
"65663",60956,"yangzhou","2019/3/31",135,56,44,11,5,1,2019-03-31
"65664",60957,"yangzhou","2019/4/1",60,68,55,20,6,3,2019-04-01
